"probe","logFC","AveExpr","t","P.Value","adj.P.Val"
"1431635_at",-0.012606869605746,4.03869553194833,-0.0390155809944367,0.969113024844208,0.989693167267102
"1452167_at",-0.00177674511991732,10.9338098462945,-0.0389705745104687,0.969148635972429,0.989693167267102
"1425843_at",-0.00944065702200447,4.34605185830483,-0.0389362978898281,0.969175757199592,0.989693167267102
"1459636_at",0.0140920055745453,2.22822197319074,0.0389281525464744,0.969182202172617,0.989693167267102
"1432905_at",0.0184459581274625,3.02516024162978,0.0389200136998172,0.969188642007258,0.989693167267102
"1430056_at",0.01501773308906,4.34001319086408,0.0389072227248188,0.969198762826818,0.989693167267102
"1441844_at",0.0137578373398846,2.60622397780315,0.0388912737202239,0.969211382434837,0.989693167267102
"1430749_at",-0.0149452033725486,2.73560811353957,-0.0388810299979906,0.969219487757416,0.989693167267102
"1418709_at",-0.00704466198437981,5.62779138415744,-0.0388533052578923,0.969241424913431,0.989693167267102
"1423485_at",0.00796336394381036,6.38823655079452,0.0388182547806614,0.969269158582013,0.989699079040239
"1453958_at",-0.0133900714891828,3.03517579844324,-0.0386017678993664,0.96944045455412,0.989851575487205
"1423526_at",0.00515989055344601,5.35968927025501,0.0385616010158476,0.969472236898091,0.989861617231296
"1457646_at",0.0141881539003035,2.03458078425793,0.0384601395997074,0.969552519220552,0.989913053903313
"1440623_at",0.0142934869456997,3.4610573764687,0.0384153502782732,0.969587959305137,0.989913053903313
"1428986_at",0.013864364939034,3.43389878299486,0.0384049144835613,0.96959621676115,0.989913053903313
"1429196_at",0.00854618117246897,5.15561289523695,0.0383761909659326,0.969618944629379,0.989913053903313
"1420311_s_at",0.0165059674324728,2.36220794133739,0.0383592390254739,0.969632358091542,0.989913053903313
"1458282_at",-0.0082227329360709,5.15189437682489,-0.0383216982946866,0.969662062756641,0.989916282566599
"1449333_at",-0.00432617883315878,7.75280005604971,-0.0382675950670178,0.96970487282272,0.989916282566599
"1439076_at",-0.00944507512482362,4.49692675766253,-0.0382547833293187,0.969715010333638,0.989916282566599
"1452939_a_at",-0.00441838322669952,6.1101097763371,-0.0382442865282505,0.969723316114385,0.989916282566599
"1433296_at",0.0118539372895565,4.02519068413608,0.0380748541924115,0.969857382941533,0.9900267241833
"1425463_at",0.00581050738139854,6.15481270182824,0.0380455443190574,0.969880575073313,0.9900267241833
"1452880_at",0.00378186778290956,6.65449356250933,0.038024333256169,0.969897358846033,0.9900267241833
"1431314_a_at",-0.00545102687810584,5.76466516701676,-0.0379442042276656,0.969960763027044,0.990069036398839
"1456379_x_at",0.0153452468493862,1.78153280054344,0.0378474384943231,0.970037331698818,0.990124783799131
"1422987_at",-0.00923799346225351,5.03846935120334,-0.0377810115582256,0.970089894091292,0.990156025831383
"1424248_at",0.0129137772835688,2.81418895579258,0.0377316118153362,0.970128983272285,0.990171727434574
"1427538_at",-0.0110594136359747,2.42773774869597,-0.0377060795233575,0.970149186572502,0.990171727434574
"1456138_at",0.0130589722571419,3.34772193964276,0.0375903553319554,0.970240757552217,0.990236609618004
"1450739_at",-0.00441127456939761,6.2267884034583,-0.037561181499675,0.970263842473986,0.990236609618004
"1453803_at",0.00848458785513717,2.262101016459,0.0375320842589382,0.970286866815697,0.990236609618004
"1454551_at",0.00707626502650438,4.71888780061659,0.0375147532533604,0.970300580671126,0.990236609618004
"1427713_x_at",-0.0118150933830012,4.48721744803649,-0.0374096926631073,0.970383714286463,0.99028089699226
"1458741_at",0.0145651944655416,2.22641012815809,0.0373808242311985,0.970406557707637,0.99028089699226
"1460486_at",-0.00506209084151177,6.12701826900308,-0.0373665868647008,0.970417823661753,0.99028089699226
"1430110_at",0.00862059994260611,0.934987079605214,0.0373037813030145,0.970467521449977,0.99028089699226
"1434804_at",-0.00462671721922892,5.92609261432871,-0.037298696710662,0.970471544872696,0.99028089699226
"1432766_at",-0.0100681395544964,2.53202542316345,-0.0372934226883148,0.970475718191634,0.99028089699226
"1455912_x_at",0.00434483468109637,6.3549259236562,0.0372460695987941,0.970513188595052,0.990296726670258
"1446428_at",-0.0126852537836837,2.10255780257284,-0.0370519554135837,0.970666791465656,0.990412342794107
"1458915_at",-0.0122702790090607,2.30271588978487,-0.0370279410235537,0.970685794170796,0.990412342794107
"1437891_at",0.00289243362542457,7.9756289450687,0.0370196250603017,0.970692374637545,0.990412342794107
"1446295_at",0.0139856635521096,3.22299958672289,0.0369094925845306,0.970779523258622,0.990478854368091
"1431150_at",-0.0125346897762477,3.48865710623202,-0.0368638748871826,0.970815620977958,0.990493277270148
"1437757_at",-0.0100150065229325,4.55754758709899,-0.0367655747549148,0.970893407023388,0.990542110035592
"1421686_at",0.00661688513489889,4.79311089179449,0.0367478800116968,0.970907409111625,0.990542110035592
"1437620_x_at",-0.0127265392068354,3.89505428261246,-0.0366731490262646,0.970966544848664,0.99055358949292
"1425366_a_at",-0.0114295395676116,4.64348727846875,-0.0366634952486628,0.970974184038232,0.99055358949292
"1424944_at",0.0158733239852462,2.52901729522488,0.0366435260963094,0.970989985958678,0.99055358949292
"1453390_at",-0.0113967598800757,3.97570360495486,-0.0366095640870725,0.971016860685504,0.99055358949292
"1423329_at",0.00651592558773384,4.58418076480067,0.0365771021335684,0.971042548424395,0.99055358949292
"1420884_at",-0.0198671244556503,3.46086092869275,-0.0365671306296449,0.971050439064554,0.99055358949292
"1437312_at",0.0162911023198631,2.77476526871691,0.036527647230303,0.971081683056336,0.99056305666811
"1457006_at",-0.0112751267242297,4.17275151757702,-0.0364790129262641,0.971120168403096,0.990579909875563
"1433026_at",-0.00990028760385009,4.12171661875835,-0.0364363485668955,0.971153929665115,0.990591943681616
"1451958_at",0.00611146917294469,1.88487569525441,0.0363663376872166,0.971209330957564,0.990626049608003
"1457697_at",0.0119147246359959,1.70757127926623,0.0363074189637261,0.971255954872739,0.990651201336908
"1443939_at",-0.0128240289929238,3.7942242928126,-0.0362769873789359,0.971280036215911,0.99065335971808
"1428497_at",-0.00326849835212517,6.5647314822002,-0.0362270162155648,0.971319579820027,0.990671288318929
"1419628_at",0.00803259917903087,4.9877794574028,0.0361769344664571,0.971359211007782,0.990689305435471
"1436190_at",-0.0152215306251215,3.49311383211226,-0.0361114501754477,0.971411030799755,0.990706505514694
"1456224_x_at",0.0137930047043167,2.64422454384038,0.0361001054174157,0.971420008278671,0.990706505514694
"1424813_at",-0.00319413428480164,6.38454529059475,-0.0360605714504078,0.971451292832292,0.990716008457606
"1454409_at",-0.0123266634361774,1.74038769103355,-0.0359120383527444,0.971568832462825,0.990813474571076
"1455086_at",-0.00969963997004575,3.745679485477,-0.0358593628112756,0.971610516685711,0.990817116370865
"1422330_at",-0.0102106719221582,3.5101188386252,-0.0358520024583852,0.971616341228226,0.990817116370865
"1435413_x_at",-0.00233982056330184,10.1319793920426,-0.0358146889245931,0.971645868948767,0.990824824442849
"1445423_at",0.0123535011096787,2.70221622325534,0.0357580967315844,0.971690652735899,0.990839274811915
"1458640_at",0.0131987047475213,2.63852377186606,0.0357262901648105,0.971715822653515,0.990839274811915
"1434222_at",-0.00463561493214204,6.98930033874609,-0.0357134955032005,0.971725947633219,0.990839274811915
"1449487_at",0.0139077641054919,2.51992764398689,0.0356464027222424,0.971779041186145,0.990850495813873
"1444911_at",-0.00779806949502815,2.34740245221419,-0.0356440647112379,0.971780891362387,0.990850495813873
"1428007_at",0.012180893684365,3.19688561143147,0.0355752851530946,0.971835319878875,0.990867573440869
"1452583_s_at",-0.00357773249830373,9.69376043766623,-0.0355673741270002,0.971841580256686,0.990867573440869
"1445762_at",0.0125013904237772,3.88046378017566,0.0355284622201011,0.971872373158212,0.990876568898827
"1416436_a_at",-0.00219090036055825,7.57804624228614,-0.0354442977880946,0.971938976753578,0.990882133661729
"1421199_at",-0.0141726170795833,3.06204934645784,-0.0354185388668921,0.971959361138872,0.990882133661729
"1431732_at",-0.00744835761412999,2.01417080536933,-0.035413041660097,0.971963711369396,0.990882133661729
"1440459_at",0.0112943191633335,4.35592498122943,0.0354105130899102,0.971965712361032,0.990882133661729
"1426925_at",-0.0110741405409849,3.99039919049754,-0.0352890953223073,0.972061796894252,0.990946903174628
"1440473_at",-0.00838524962391851,4.00246390714297,-0.0352746998501422,0.972073188848405,0.990946903174628
"1416299_at",-0.013600971966063,2.42251546787556,-0.0352327825038739,0.972106360457499,0.990958320253908
"1442998_at",-0.00957609632269563,3.87362852712359,-0.0351534566128922,0.972169135739553,0.990999913908996
"1437165_a_at",0.00557057581986964,5.65534418084486,0.0350779516496612,0.97222888746241,0.991038423628481
"1451779_at",0.011739914509441,5.52112434189163,0.0349712419993517,0.972313333651986,0.991102103264436
"1418331_at",-0.00267113282369458,7.82547468714744,-0.0347850531214155,0.972460677628253,0.991229891782762
"1419583_at",-0.00606936815712267,9.21401012008034,-0.0346872255247432,0.972538095681697,0.991286400590766
"1441642_at",-0.0107373603858525,4.10778913010684,-0.0346590056539439,0.97256042815703,0.99128676061177
"1418623_at",-0.00919432077681659,5.15587519703002,-0.0346272807429577,0.972585534457315,0.991289947786653
"1419539_at",0.0082307876488712,2.64624423458304,0.0345509947343155,0.972645905410912,0.991329076855608
"1460350_at",0.00185586832135343,9.16363728474243,0.0344335351894233,0.972738860453433,0.991392842593343
"1422162_at",-0.00669311839757736,5.87372829583721,-0.0344129597204144,0.972755143491867,0.991392842593343
"1428428_at",0.00205689541085619,8.99763575399507,0.0343820759900717,0.972779584316357,0.991392842593343
"1432253_at",-0.011005437292757,2.91141162986301,-0.0343608327536668,0.972796395844181,0.991392842593343
"1438124_at",-0.0123039422596207,3.07665182942642,-0.0342075411999799,0.972917708487982,0.991494070194244
"1417754_at",-0.0039552758342456,6.94884945049904,-0.0341310854719401,0.972978214653241,0.991533327136404
"1428765_at",0.0126525800455264,3.45228063440096,0.0340633472045821,0.973031822058414,0.991542758332439
"1422951_at",-0.0110868070012362,1.96960624753387,-0.0340210771313886,0.973065274247316,0.991542758332439
"1452254_at",-0.00252024453117894,6.84475683253546,-0.034017285350861,0.973068275033719,0.991542758332439
"1426970_a_at",-0.00519583219287423,6.40157395479028,-0.0340082707575112,0.973075409116252,0.991542758332439
"1450252_at",0.012742735131626,5.70147626962397,0.0339438305634904,0.973126406674984,0.991553116645226
"1422521_at",0.00276745102937959,7.4553152230447,0.0338815392216002,0.973175703755083,0.991553116645226
"1420632_a_at",-0.00321808272534696,7.81132245013135,-0.0338684939561482,0.973186027731455,0.991553116645226
"1455528_at",0.00925520202767283,2.03406209407465,0.0338639160651289,0.973189650659132,0.991553116645226
"1434642_at",0.00270902871963585,12.7199033037854,0.0338565244588053,0.973195500352932,0.991553116645226
"1452727_at",-0.00318685437142463,8.95511726320384,-0.0337642882957189,0.97326849588658,0.991605088056129
"1435806_at",-0.00394067170891166,5.96417906355138,-0.0336870023788067,0.973329660002653,0.99161980764732
"1446903_at",0.00880899794490064,3.94901702205029,0.0336838710725921,0.97333213812353,0.99161980764732
"1429941_at",0.00488769559037916,5.03713419800157,0.0336316605687967,0.973373457641583,0.99161980764732
"1416876_at",0.0059124553546841,4.98012113419838,0.0336227818308431,0.973380484303555,0.99161980764732
"1450159_at",-0.009679340755679,3.89103532642609,-0.0335733800416846,0.973419581078947,0.99161980764732
"1440542_at",-0.0151742956478094,2.82537985103482,-0.0335573718286636,0.973432250057698,0.99161980764732
"1443172_at",-0.00656337672390528,5.97390855422489,-0.0335515596819516,0.973436849821012,0.99161980764732
"1423283_at",-0.0017771073402848,8.96994298430558,-0.0334867123623621,0.973488170391619,0.991639919937081
"1437058_at",-0.00542267259598628,5.47592512031699,-0.0334710477160423,0.973500567507022,0.991639919937081
"1421858_at",0.00334791053758821,7.10432026235387,0.0334316176123548,0.97353177280844,0.991649309696534
"1427983_at",0.00334751491446017,7.39860792617669,0.0333555531602016,0.973591970947782,0.991664409210122
"1431510_s_at",-0.00204880583177669,8.72449760777879,-0.0333282794026741,0.973613555700269,0.991664409210122
"1419227_at",-0.0118667015006699,3.6382261557299,-0.0333218811433957,0.97361861935615,0.991664409210122
"1432266_at",-0.0117838793822327,3.20001686489289,-0.0333017555366984,0.973634546999699,0.991664409210122
"1432313_at",0.0107873351174108,4.18938039859452,0.0332076326194257,0.973709037137296,0.991692488690831
"1428781_at",-0.0188699683624884,3.85350976559776,-0.0331988643368207,0.973715976485833,0.991692488690831
"1457171_at",0.004118103362587,5.90114121243529,0.0331835699003871,0.973728080734014,0.991692488690831
"1439244_a_at",0.00331096971470757,9.47218954668625,0.0331323970705345,0.973768579731075,0.991697820999825
"1424511_at",-0.0108852884514494,3.98312593979562,-0.0330807657384927,0.973809441665807,0.991697820999825
"1430308_at",0.00594109233893358,1.82270380238069,0.0330504269826694,0.973833452318706,0.991697820999825
"1433177_at",-0.0102814236403459,4.04607646038547,-0.0330476998787981,0.973835610600401,0.991697820999825
"1419133_at",0.0106741129512531,3.56004543345346,0.0330380365582097,0.973843258337093,0.991697820999825
"1432805_at",-0.00473445377099369,3.52735265373333,-0.0328406842418041,0.973999447283229,0.99182002766027
"1419442_at",0.00651476176309096,4.49058467843783,0.0328308290073174,0.97400724695907,0.99182002766027
"1443199_at",0.00587371131372016,5.25408361734195,0.0327391173845914,0.974079829925695,0.991857906117501
"1417683_at",-0.00185377592924318,8.31743086046395,-0.0327109422622334,0.974102128496394,0.991857906117501
"1443661_at",0.00998514626234748,2.16780442948113,0.0327004644748638,0.974110420912366,0.991857906117501
"1457167_at",-0.0128948271016371,4.02368316454893,-0.03264878965869,0.974151317859811,0.991868412685896
"1440251_s_at",0.0104468417601185,2.3305862472333,0.0326198414030968,0.974174228379499,0.991868412685896
"1434557_at",-0.00373408692198485,5.7121994996211,-0.0325939679160079,0.974194705453826,0.991868412685896
"1423549_at",0.0129378335156187,2.59715544997677,0.032554922704957,0.974225607069732,0.991868412685896
"1440642_at",-0.0110362214632858,4.23044446791087,-0.0325484872638421,0.974230700285415,0.991868412685896
"1449580_s_at",0.0142200245544664,4.11141371701523,0.032490762673688,0.97427638543717,0.99189253407679
"1440716_at",-0.0128944666084601,3.12865636102257,-0.0324264734955306,0.974327266125107,0.991897661591262
"1418515_at",0.00416632884970269,5.92903620337725,0.0324136463602167,0.974337417978481,0.991897661591262
"1430050_at",0.0109283396527218,4.41942368697643,0.0323847920603155,0.974360254318666,0.991897661591262
"1443125_at",-0.00871368555386987,4.36910939931676,-0.032373244957918,0.974369393120757,0.991897661591262
"1435460_at",0.0130885382992494,4.05959057064908,0.0322009786819441,0.974505731412975,0.991964267461238
"1445259_at",-0.0138515656884777,2.7308040851178,-0.0321966023860075,0.974509194995514,0.991964267461238
"1421935_at",-0.00437412164938245,5.44722336475424,-0.032142265151841,0.974552199783441,0.991964267461238
"1446784_at",0.0102389796283346,2.97769147968883,0.0321106798983859,0.974577197726015,0.991964267461238
"1430520_at",-0.00539232998364714,5.37838890131749,-0.0320673621171998,0.974611481343513,0.991964267461238
"1450359_at",0.00563465508344763,1.87828472713246,0.0320449862115835,0.974629190649045,0.991964267461238
"1448100_at",0.00205959818253376,9.37415789476638,0.0320256105273422,0.974644525454013,0.991964267461238
"1446588_at",-0.0126178264759917,2.7952567996781,-0.0319713092684764,0.974687502012447,0.991964267461238
"1455116_at",0.00640411888922365,6.14360527362536,0.0319626059511194,0.974694390232409,0.991964267461238
"1458091_at",-0.0102504910404031,2.0164890854198,-0.0319534622425381,0.974701627001091,0.991964267461238
"1439539_at",-0.00355712202615965,7.73766771312119,-0.0318851826258308,0.974755666827139,0.991964267461238
"1444060_at",-0.0118053467613843,2.33355545206173,-0.0318683575031357,0.974768983070247,0.991964267461238
"1459221_at",0.00990872422323674,2.44839365846688,0.0318535323283298,0.974780716460723,0.991964267461238
"1451035_a_at",-0.00186810342374599,11.9793974609401,-0.0318507309191844,0.974782933637743,0.991964267461238
"1420313_x_at",0.0115894518191479,2.07488396044678,0.0318146385707431,0.974811498967709,0.991964267461238
"1425502_x_at",-0.0105760829403678,2.90640077186724,-0.0318124104669833,0.974813262404056,0.991964267461238
"1452229_at",-0.00953799709156389,4.81004118096327,-0.031791411204998,0.974829882310454,0.991964267461238
"1455369_at",-0.00850834108120768,4.62206653984846,-0.0317903539132069,0.974830719106383,0.991964267461238
"1432731_at",0.00582257930616414,5.14232529424256,0.031620554995946,0.974965107210834,0.992056515672867
"1444382_at",-0.00783916798934836,4.48531501828346,-0.0316202272130828,0.974965366636752,0.992056515672867
"1423813_at",-0.00842403656292712,2.97510945809243,-0.0315163515620417,0.975047579848057,0.992083879896468
"1458424_at",0.0112651856446728,4.01898852931835,0.0315037857659935,0.975057525166235,0.992083879896468
"1420698_at",-0.0118753144831825,4.35799463837595,-0.0315028696410611,0.97505825024214,0.992083879896468
"1441623_at",-0.0135130126049372,2.6200369258838,-0.0314696802584814,0.975084518313298,0.992088047431265
"1453624_at",-0.00758735511689412,5.33400415023212,-0.0314223524837596,0.975121976406218,0.992088047431265
"1450719_at",-0.00489355055715546,5.58304812806856,-0.03141431553321,0.97512833734569,0.992088047431265
"1432318_at",-0.00833179067517698,2.62979160275153,-0.0313569073037908,0.975173773815264,0.992105441204968
"1444869_at",0.00628446233101965,5.6465199822694,0.0313235145221629,0.975200202993584,0.992105441204968
"1415720_s_at",-0.00256042536846834,6.98801809441769,-0.0313093344448722,0.975211426020262,0.992105441204968
"1433140_a_at",-0.00507724226362427,5.40724010932166,-0.0312574582898818,0.975252484195015,0.992119542488198
"1454004_at",-0.00871666090350232,3.82323351155483,-0.0312343715812345,0.975270756545053,0.992119542488198
"1451091_at",-0.00254229090799818,9.74296848284302,-0.0311807376345929,0.975313206054479,0.992119542488198
"1431210_at",-0.0114294138741258,2.80520524190214,-0.0311616868469234,0.975328284145611,0.992119542488198
"1456796_at",0.00538661070135937,5.53013018178858,0.031152853044363,0.97533527582186,0.992119542488198
"1455213_at",-0.00968116661357143,3.45744246488266,-0.03111321107147,0.975366651218129,0.992129081318677
"1437621_x_at",0.0161368230813221,3.76562294337342,0.0310493543857044,0.97541719189501,0.992158113930015
"1417989_at",-0.0112903193864193,3.99091033800213,-0.0309303012176344,0.975511419229545,0.992215697245162
"1440430_at",0.00490058951531491,4.87252565170524,0.0309222351517736,0.975517803313563,0.992215697245162
"1451713_a_at",0.00932342413044207,1.97143154367303,0.0307779175638493,0.975632027255633,0.992308684399512
"1426106_a_at",-0.0111786489255294,3.87440469030479,-0.0306888586600014,0.975702515523093,0.992308684399512
"1440670_at",-0.0103827788579829,3.42440151385061,-0.0306867321084988,0.975704198646744,0.992308684399512
"1422107_at",-0.00500372034438623,5.154706145477,-0.0306682988302448,0.975718788228342,0.992308684399512
"1459067_at",0.00931479278975234,3.19922175811644,0.030661031458903,0.975724540213897,0.992308684399512
"1439237_a_at",0.0052327201054263,6.22758076629756,0.0305660874793036,0.975799686680801,0.992308684399512
"1458849_at",-0.00819071615581368,4.5530935560173,-0.0305540283638539,0.975809231271749,0.992308684399512
"1448464_at",0.0017710150454473,9.88656198375555,0.0305385806033529,0.975821457924647,0.992308684399512
"1425928_at",0.0104687596675732,2.68730061578201,0.0305047877125535,0.975848204472551,0.992308684399512
"1426792_s_at",0.00485256950179114,7.75948395512631,0.0304948375774718,0.975856079855251,0.992308684399512
"1442955_at",0.010287452876879,4.38153763460952,0.0304922730153407,0.975858109668118,0.992308684399512
"1452405_x_at",-0.00940862062806147,5.10571737819775,-0.0304731456982127,0.975873248660916,0.992308684399512
"1443380_at",-0.00619512325759075,4.47432010096713,-0.0304290388959244,0.97590815858688,0.992317689755333
"1439275_s_at",-0.00703643945456012,4.89308366226159,-0.0303959564336506,0.975934342931388,0.992317689755333
"1433146_at",-0.00917252603628471,2.47381667114431,-0.0303785609712298,0.975948111227629,0.992317689755333
"1433290_at",0.0142188362066031,2.51720943512532,0.0303046840974766,0.976006583955201,0.992321712500693
"1439082_at",0.00604292729407607,5.52525517546579,0.0303007002138172,0.976009737158842,0.992321712500693
"1456123_at",0.0112462908428845,1.79424214444137,0.0302901668077342,0.976018074245155,0.992321712500693
"1440923_at",0.00814945674540279,3.41648165706985,0.0302028024152916,0.976087222399749,0.992365594015902
"1446303_at",0.00651838275005989,4.70088378180026,0.0301646319848034,0.976117434021583,0.992365594015902
"1434067_at",0.00552576911285296,4.69299270270258,0.0301380398567337,0.976138481521318,0.992365594015902
"1419729_at",-0.0110022960843041,2.00428338269869,-0.030117253265322,0.976154933987924,0.992365594015902
"1441358_at",0.0097214899560929,1.96815796684251,0.030096638184461,0.976171250715405,0.992365594015902
"1434702_at",-0.00162481988516383,10.3615466573375,-0.0300048293490743,0.976243917049649,0.992397600403766
"1448287_at",0.00194822585855547,10.127642705455,0.0300012594938192,0.976246742580295,0.992397600403766
"1439338_at",-0.0109899598599501,3.24005871681351,-0.0299685461994128,0.976272635077635,0.992401553250911
"1418091_at",-0.00435538543898506,5.73112932944184,-0.0299219857098694,0.976309487643195,0.99241664680736
"1416882_at",0.00356542649945979,6.52512936463481,0.0298261073392176,0.976385375412596,0.992471417996022
"1443346_at",0.0106955827575148,3.190959456635,0.029764980651235,0.976433757327774,0.992476588100303
"1441154_at",0.00864002394596897,2.43816818573664,0.0297183177939822,0.976470691148467,0.992476588100303
"1445658_at",-0.00596233986417261,5.67058082332156,-0.0296353598098779,0.976536352823895,0.992476588100303
"1418162_at",-0.0128420659456308,3.52155883536532,-0.02959482366884,0.97656843745065,0.992476588100303
"1444794_at",-0.0119527901460685,4.04084505989161,-0.0295427569404145,0.976609648672617,0.992476588100303
"1444984_at",0.00659558092436208,1.79490333391884,0.029535959924754,0.97661502856839,0.992476588100303
"1449079_s_at",0.00509605100866928,5.51741138830429,0.0295231863796849,0.976625138941091,0.992476588100303
"1457980_x_at",0.00622607930838459,5.13651492556459,0.0294952984249612,0.976647212514944,0.992476588100303
"1459405_at",0.0112992582190632,2.35245860230651,0.0294941177911692,0.976648146997913,0.992476588100303
"1452527_a_at",0.00198909185720453,9.32019013784497,0.0294737550032575,0.976664264345096,0.992476588100303
"1417544_a_at",-0.0017165780346442,8.91953898854254,-0.029468228733492,0.976668638443763,0.992476588100303
"1421250_at",-0.00841994660191592,4.52356928757557,-0.0294611296435794,0.976674257446633,0.992476588100303
"1456255_at",-0.00374705150344745,6.84384295470369,-0.0294205739896641,0.976706357688114,0.992476588100303
"1447573_at",-0.00361024306299784,1.797862596044,-0.0294172374974711,0.976708998559757,0.992476588100303
"1448655_at",-0.00327138345790878,9.87703629471679,-0.0294026479045843,0.976720546392141,0.992476588100303
"1449868_at",0.00893495942360989,4.17702933688676,0.0293257621213132,0.976781402467711,0.992481434086174
"1452980_at",-0.0122965349447952,2.85516624943394,-0.0293079475247967,0.97679550296767,0.992481434086174
"1418642_at",0.00788344758530624,4.26895945600001,0.0292946098548394,0.976806059923197,0.992481434086174
"1457730_at",0.00502896291756638,4.78057080806833,0.0292854141525928,0.976813338454827,0.992481434086174
"1438484_at",0.00929479875670758,3.88169419792277,0.0292171528023963,0.976867368366128,0.992500116414973
"1444209_at",0.0106707107219544,2.3208644326195,0.0292065783948767,0.97687573818268,0.992500116414973
"1452070_at",-0.00246225135611233,7.58725603599209,-0.0291341520838317,0.976933064864321,0.992536001046264
"1451870_a_at",-0.00878852484860726,4.34221592021543,-0.0289892825597494,0.977047731979464,0.992592224240487
"1418310_a_at",-0.00859121231652082,4.11782944532616,-0.0289530694123252,0.977076395484882,0.992592224240487
"1417292_at",-0.00792202622067517,7.78119158673145,-0.0289333419408397,0.977092010226983,0.992592224240487
"1455839_at",0.00237525242293213,7.87461914069971,0.0289233148091241,0.97709994693318,0.992592224240487
"1430935_at",0.00767204869756632,4.14843997032257,0.0289019568468797,0.977116852261182,0.992592224240487
"1419243_at",0.0014265306521537,9.28380784588474,0.0288974071336268,0.97712045346731,0.992592224240487
"1444369_at",0.00742769343572114,4.38403340834731,0.0287415527915585,0.977243816175779,0.992650440184053
"1423424_at",-0.0114268428265749,2.4141956314222,-0.0287309568429273,0.977252203161547,0.992650440184053
"1434886_at",-0.00197843822509736,7.59756989975813,-0.0286967196482925,0.977279302863952,0.992650440184053
"1418404_at",-0.00705935652627421,5.43340044696165,-0.0286455721883773,0.977319787567985,0.992650440184053
"1430065_at",-0.00707578070742265,4.64091939101187,-0.0286222555722506,0.977338243368959,0.992650440184053
"1418834_at",0.00221492565242798,7.60748250414551,0.0285995055989694,0.977356250667357,0.992650440184053
"1429403_x_at",-0.0120422086229084,3.49229188720807,-0.0285960504277608,0.97735898554191,0.992650440184053
"1427295_at",-0.00159365445376736,9.09897752960275,-0.0285722921704743,0.977377790942679,0.992650440184053
"1449358_at",0.00814015801831403,4.83538682942695,0.0285497665713173,0.977395620668285,0.992650440184053
"1435290_x_at",0.00692696917183788,7.58300575182003,0.0285219321613891,0.977417652502178,0.992650440184053
"1425732_a_at",0.00293827479661157,7.06398379894798,0.0285191350837317,0.977419866480425,0.992650440184053
"1417706_at",0.00252284309059814,7.86561800114492,0.028396206238366,0.977517168852688,0.992726904580614
"1432357_at",-0.0108447830458083,3.37903158686487,-0.028345085160616,0.977557633031766,0.992745644263035
"1459486_at",-0.00600643959689595,1.76231956076407,-0.0281928157693022,0.977678160111125,0.992826393377845
"1457125_at",-0.0111741943781962,2.83603551056439,-0.0281629638175163,0.97770178914163,0.992826393377845
"1448819_at",0.00212870857092895,8.1449802767464,0.0281450944937393,0.977715933445896,0.992826393377845
"1427320_at",-0.00531883707768355,4.6989494256323,-0.0281333870538405,0.97772520036977,0.992826393377845
"1456929_at",-0.00884865490333109,3.80206935952452,-0.0280706434065235,0.977774864620474,0.992854470669309
"1452387_a_at",-0.00470572534202063,8.086163929683,-0.0279631551142911,0.977859946359508,0.99291850959678
"1417571_at",0.00219347063652453,7.31856518460749,0.0278507384183419,0.977948929429993,0.992986506961639
"1457813_at",-0.00684057681887396,4.13395607367189,-0.0278184141750974,0.977974515632908,0.992986979204082
"1439043_at",-0.00758571610803749,3.91781604075717,-0.0277713770172407,0.978011747862132,0.992986979204082
"1448008_at",-0.0020498460589069,7.11283504385022,-0.0277667057473034,0.978015445405302,0.992986979204082
"1420302_at",-0.00982344168950267,2.20720900338758,-0.0277386871575322,0.978037623527114,0.992987142827796
"1453222_at",0.00816790871708717,4.36647970428208,0.02766273025804,0.978097747319372,0.993006731975233
"1452240_at",0.00954663013131407,3.36526432730625,0.0276586809521642,0.978100952556878,0.993006731975233
"1453043_at",-0.0031149014494396,8.81443429179336,-0.0275356236266915,0.97819835904588,0.993070080180692
"1416752_at",-0.0111731299667355,2.97545544553165,-0.0274996561761001,0.978226829281017,0.993070080180692
"1448530_at",0.00654014466957253,5.32233942484504,0.0274957091126269,0.978229953602783,0.993070080180692
"1453863_at",0.00897305235949908,4.47498759380283,0.027443065275011,0.978271624181578,0.993070080180692
"1436156_at",-0.00232154772912452,8.67487791612661,-0.0274407663931953,0.97827344387814,0.993070080180692
"1459652_at",0.00816170393370008,4.06048521103587,0.0273700222092048,0.97832944200744,0.993070981406079
"1433940_at",-0.00190291518319796,7.51353072516763,-0.0273693906708327,0.978329941907234,0.993070981406079
"1427270_a_at",-0.0021063037104927,9.41587548701455,-0.0273561936255816,0.978340388147378,0.993070981406079
"1435937_at",-0.00293180282005334,6.45272861382755,-0.0272677495626553,0.978410396942924,0.993119692852673
"1437421_at",-0.0102924359801282,3.47560759690769,-0.0271146346797059,0.978531596993259,0.993220361794864
"1422737_at",-0.00270674085463796,6.12310284491972,-0.0269953870553609,0.978625989339715,0.993288700492682
"1417930_at",0.00544230452836469,7.08737814218137,0.026959820552839,0.97865414262899,0.993288700492682
"1447416_at",0.00953475461040076,3.47847448865977,0.0269363894210145,0.978672689967808,0.993288700492682
"1432961_at",-0.0117188338244181,2.07557383235834,-0.0268992605907547,0.978702079993801,0.993288700492682
